ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Telecom Specifications,"5.5 Minimum requirement of handsets, speakers, amplifiers etc. shall be as per data sheet. Vendor shall review the same with the objective of coverage of the entire area adequately for sufficient audibility and operational requirement.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telecom Specifications,6.10 The converter shall have input filters to minimize the AC feedback to the power supply. Radio interference noise emitted by the converter shall be minimized to allow proper operation of telecom and SCADA systems in the vicinity and powered by the converter.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telecom Specifications,"5.6 Electromagnetic Compatibility The heater panel shall be suitably screened to optimise electromagnetic compatibility (EMC). Any electromagnetic disturbance generated by the heater panel and its individual components shall not exceed a level which would affect the correct operation of either radio or telecommunications equipment. In addition, the heater panel shall have an adequate level of intrinsic immunity to external electromagnetic disturbance to enable it to operate as intended.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telecom Specifications,"5.10.1.1 Considering the environment and the nature of the industrial use, special features shall be incorporated. Handset shall be provided with a noise canceling transmitter/microphones. Speaker's volume control knob shall be provided on each amplifier/handset. During paging, the local speaker near the handset in use shall be resistant to line shorts, either by current limiting or by the use of protective devices. Local speaker muting & and mutual muting of nearby speakers to prevent acoustical feedback of live pages shall be provided.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telecom Specifications,5.10.1.4 Equipment shall be provided to automatically mute the output of alarm tone on the paging circuit whenever voice paging is received from any handset station to allow voice instructions to be heard.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telecom Specifications,"5.10.2 Tag Nameplates Tag nameplates made of 3-ply Perspex sheet shall be supplied loose for each handset station, amplifier, speaker, junction box, etc. All the plates shall be similar in size. Provision shall be made in the equipments to install the nameplates at site and necessary fixing hardware of stainless steel shall be supplied for each name plate. Tag nos. shall be engraved on the name plate and letters shall be at least 12 mm high. Following guideline shall be followed for adopting tag nos. for each type of equipment. Handset Stations HST — 1,2,3",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 10,Telecom Specifications,"7.1.4 It shall be possible to test lamps, hooters, flasher circuit, and carry out functional tests etc",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 10,Telecom Specifications,"Flasher ON, Fire LED Steady ON",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 10,Telecom Specifications,"Flasher steady, Fire LED steady ON",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 10,Telecom Specifications,"Flasher OFF, Fault LED OFF",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 10,Telecom Specifications,"Flasher OFF, Fault LED Steady ON",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, HIGH CURRENT RECTIFIER SYSTEM FOR ELECTROLYZERS",Page 12,Telecom Specifications,"5.19.1 Static type audio-visual annunciator with annunciation windows, acknowledge, test and reset push buttons and hooter shall be provided on each Rectifier for the following annunciations. Any additional relays/ components, including DC under voltage relay and current sensors, required for this purpose shall be provided in the rectifiers. Facility for bypassing the audio alarm on each rectifier shall also be provided. DC under voltage DC overvoltage DC earth leakage AC incoming power supply failure AC input fuse blown-off Thyristor/ diode failure or Thyristor/ diode protection fuse failure/IGBT line fuse fail DC output fuse blown-off Filter Capacitor fuse blown-off Cubicle fan failure/ cubicle temperature high (for HCR with forced cooling). Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 5424 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 22,Telecom Specifications,"flashing lamp housed in a weatherproof dust tight, wall mounting type enclosure. The hooter",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 23,Telecom Specifications,"powered from the fire alarm panel and operate on DC power. In the event of fire, the hooter",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 23,Telecom Specifications,12.11.2 The hooter shall be selected and triggered independently from DGFAP/ CFAP for performance check and maintenance.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 23,Telecom Specifications,unit (hooter) shall have 102 db (A) output measured at 1-meter distance.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telecom Specifications,7.2.9 The flasher lamp shall be cluster LED type. 73 Terminals & Wiring,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, ENGINEERS 4ik*INDIA LIMITED DUPLEX STAINLESS STEEL AND lear OW'",Page 3,Telecom Specifications,9.0 QUALITY SURVEILLANCE AND INSPECTION,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, WELDING eir fel2e-g INDIA LIMITED OF DUPLEX STAINLESS STEEL own efeefiv as, NOW ,A Gov( ol India Undertaimg)",Page 3,Telecom Specifications,10.0 QUALITY SURVEILLANCE AND INSPECTION 11,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, WELDING OF DUPLEX STAINLESS STEEL AND SUPER DUPLEX STAINLESS STEEL z--",Page 5,Telecom Specifications,4.5 PMI examination is subject to surveillance inspection by Owner / EIL / TPIA.,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, WELDING OF DUPLEX STAINLESS STEEL AND SUPER DUPLEX STAINLESS STEEL z--",Page 11,Telecom Specifications,"10.0 QUALITY SURVEILLANCE AND INSPECTION The vendors/suppliers shall perform all the tests and inspection procedures mentioned above to ensure that the welding consumables, the procedure and the fabrication conform to the requirements of this specification. Company, or the representative duly approved by the Company, shall have unhindered access for inspection and/or witnessing the selection of test samples, the preparation of test specimens, and the performance of tests. The company or its representative shall have the right to indicate the pieces from which the specimens are to be drawn for various tests. In case of any reasonable doubts regarding the quality of the product, Company shall have the option to ask for a re-qualification, at the vendor's/contractor's cost. Inspection by the Company or its authorized representative shall not relieve the supplier of his responsibility for ensuring the compliance of the materials supplied to this specification.",Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, ENGINEERS DUPLEX STAINLESS STEEL AND Igzir Elf5itg INDIA LIMITED",Page 12,Telecom Specifications,"9.0 QUALITY SURVEILLANCE AND INSPECTION The supplier shall perform all the tests and inspection procedures mentioned above to ensure that the materials conform to the requirements of this specification. Company, or the representative duly approved by the Company, shall have unhindered access to the material being manufactured for inspection and/or witnessing the selection of test samples, the preparation of test specimens, and the performance of tests. The company or its representative shall have the right to indicate the pieces from which the specimens are to be drawn for various tests. In case of any reasonable doubts regarding the quality of the product, Company shall have the option to ask for the re-qualification of the mill at the vendor's/contractor's cost. Inspection by the Company or its authorized representative shall not relieve the supplier of his responsibility for ensuring the compliance of the materials supplied to this specification.",Verbatim specification requirement extracted dynamically.
